별점,날짜,내용,정제된_내용,요일,리뷰길이,tfidf_an,tfidf_and,tfidf_are,tfidf_as,tfidf_backrooms,tfidf_but,tfidf_film,tfidf_for,tfidf_have,tfidf_horror,tfidf_in,tfidf_is,tfidf_it,tfidf_its,tfidf_like,tfidf_movie,tfidf_not,tfidf_of,tfidf_on,tfidf_really,tfidf_so,tfidf_that,tfidf_the,tfidf_this,tfidf_to,tfidf_very,tfidf_was,tfidf_what,tfidf_with,tfidf_you
6.0,2026-05-29,"Backrooms does its job in describing the place very well; an endless number of office rooms, a disturbing yellow color everywhere, and tons of questions that can't be answered. The problem is the plot, it's like the writers had the first hour of the film figured out and just didn't know where to go ...",backrooms does its job in describing the place very well an endless number of office rooms a disturbing yellow color everywhere and tons of questions that cant be answered the problem is the plot its like the writers had the first hour of the film figured out and just didnt know where to go,Friday,303,0.20742620407169093,0.20920355398981308,0.0,0.0,0.15616708264819665,0.0,0.20212040900635406,0.0,0.0,0.0,0.16477982153606552,0.1437326589177449,0.0,0.4556138998147082,0.22554637487475057,0.0,0.0,0.36507308998600296,0.0,0.0,0.0,0.1582436400649314,0.5504869380070098,0.0,0.13125360237234807,0.25123291577575063,0.0,0.0,0.0,0.0
7.0,2026-05-28,"Gen-X Checking in! Caught the first screening at our amc. My 13 year old was familiar with the series, but I went in totally blind, only seeing the trailer. This was on another level BIZARRE! Very weird, Low budget, Arthouse cinema that was both sci-fi and horror. Made my top 20 list for the year. C...",genx checking in caught the first screening at our amc my  year old was familiar with the series but i went in totally blind only seeing the trailer this was on another level bizarre very weird low budget arthouse cinema that was both scifi and horror made my top  list for the year c,Thursday,303,0.0,0.1209825598569974,0.0,0.0,0.0,0.19323267752180154,0.0,0.21395605260869044,0.0,0.2224956724076358,0.3811691387075218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23377274443552465,0.0,0.0,0.18302481282968017,0.4244626356023968,0.16022392920727976,0.0,0.2905763376502464,0.5279427259677159,0.0,0.22429172741607978,0.0
7.0,2026-05-30,"My initial review after seeing the movie was a generous 4/10, but after watching Kane Parsons YouTube videos that explain the backstory, I rate it much higher. The videos explain the lore and answered almost all of the questions I had after watching the movie. Although, if those videos are canon and...",my initial review after seeing the movie was a generous  but after watching kane parsons youtube videos that explain the backstory i rate it much higher the videos explain the lore and answered almost all of the questions i had after watching the movie although if those videos are canon and,Saturday,303,0.0,0.27597739147355876,0.3005186412752845,0.0,0.0,0.2203947839794108,0.0,0.0,0.0,0.0,0.0,0.0,0.1794588085348123,0.0,0.0,0.3402279471597088,0.0,0.1605325166965294,0.0,0.0,0.0,0.20875203202583759,0.7261920091416748,0.0,0.0,0.0,0.20071798851590572,0.0,0.0,0.0
10.0,2026-05-27,"Whenever it comes to adapting creepypastas hollywood messes up too many one the time, movies like Slenderman an iconic childhood horror figure ruined with a terrible movie. Well, if. Your worried that the backrooms will have that issue then worry not. The Backrooms movie delivers in every aspect you...",whenever it comes to adapting creepypastas hollywood messes up too many one the time movies like slenderman an iconic childhood horror figure ruined with a terrible movie well if your worried that the backrooms will have that issue then worry not the backrooms movie delivers in every aspect you,Wednesday,303,0.24700066248182218,0.0,0.0,0.0,0.37192381786658224,0.0,0.0,0.0,0.2659525536000884,0.22907218565522647,0.19621785620189805,0.0,0.16199247137262604,0.0,0.26857794685951153,0.3071142979295167,0.23865732297158818,0.0,0.0,0.0,0.0,0.37686929772926875,0.3277566568405379,0.0,0.15629523224505756,0.0,0.0,0.0,0.2309213283459099,0.24919296746526817
6.0,2026-05-29,"The movie was centered around the wrong things i think they executed the feeling and setting of the ""Backrooms"" really well, but it felt empty and rushed in certain parts. They messed up by showing the entity too much because what makes the Backrooms scary is the fear of the unknown. The whole conce...",the movie was centered around the wrong things i think they executed the feeling and setting of the backrooms really well but it felt empty and rushed in certain parts they messed up by showing the entity too much because what makes the backrooms scary is the fear of the unknown the whole conce,Friday,303,0.0,0.19727797728577257,0.0,0.0,0.2945296635348411,0.15754564877811253,0.0,0.0,0.0,0.0,0.15538660443468616,0.1355392280887317,0.12828322843704565,0.0,0.0,0.12160322422314934,0.0,0.22950814929722294,0.0,0.22156033818549156,0.0,0.0,0.7786599289146121,0.0,0.0,0.0,0.1434800096046295,0.21700798002535465,0.0,0.0
7.0,2026-05-31,"Upside: Like many of the other reviewers of this film, I agree that the best thing about Backrooms is its very unique approach to horror; unlike any other horror films I've seen. The tone and atmosphere in this movie is very captivating and holds you in throughout the entire 2 hours. The set design ...",upside like many of the other reviewers of this film i agree that the best thing about backrooms is its very unique approach to horror unlike any other horror films ive seen the tone and atmosphere in this movie is very captivating and holds you in throughout the entire  hours the set design,Sunday,303,0.0,0.18691959825277163,0.0,0.0,0.13953246869950262,0.0,0.18059093609850077,0.0,0.0,0.34375865206170175,0.2944555907801124,0.25684507120768857,0.0,0.20354139661482692,0.20152161363860144,0.11521826273140749,0.0,0.2174574762606708,0.0,0.0,0.0,0.14138783525844634,0.40987511657617093,0.2475480144684099,0.11727272389389228,0.44894414830985524,0.0,0.0,0.0,0.18697651649433597
9.0,2026-05-28,"Name me a good movie based on creepypasta, Reddit horror stories, or internet urban legends, well... none.Backrooms (2026) sets a new standard for this kind of horror. Yes, no surprise, considering the original creator was deeply involved in nearly every aspect of the film.This movie goes beyond exp...",name me a good movie based on creepypasta reddit horror stories or internet urban legends well nonebackrooms  sets a new standard for this kind of horror yes no surprise considering the original creator was deeply involved in nearly every aspect of the filmthis movie goes beyond exp,Thursday,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751471323196623,0.0,0.5722581387165621,0.245091443231904,0.0,0.0,0.0,0.0,0.3836097691295135,0.0,0.3620034284768961,0.30063136546817787,0.0,0.0,0.0,0.2729291261893975,0.20604770985843554,0.0,0.0,0.22631115955498818,0.0,0.0,0.0
6.0,2026-05-30,"Personally I found the plot to be very interesting and conveyed a brilliant representation of phycological horror later on into the movie, the plot does not need to focus on character development and rather on the suspense and intrigue surrounding the backrooms. People have deeply mixed reviews surr...",personally i found the plot to be very interesting and conveyed a brilliant representation of phycological horror later on into the movie the plot does not need to focus on character development and rather on the suspense and intrigue surrounding the backrooms people have deeply mixed reviews surr,Saturday,303,0.0,0.3151476970025887,0.0,0.0,0.15683511905216363,0.0,0.0,0.0,0.2242970113898938,0.19319313140447741,0.0,0.0,0.0,0.0,0.0,0.1295058427682515,0.20127697051306706,0.12221158808411063,0.6089550602823456,0.0,0.0,0.0,0.46070146471200757,0.0,0.26363013261207596,0.25230761558295045,0.0,0.0,0.0,0.0
10.0,2026-05-29,"The Backrooms feature film is directed by 19-year-old prodigy Kane Parsons, who originally pioneered the viral YouTube analog horror anthology that completely revitalized contemporary internet lore. Transitioning from serialized digital shorts to a major A24-backed cinematic production, Parsons mast...",the backrooms feature film is directed by yearold prodigy kane parsons who originally pioneered the viral youtube analog horror anthology that completely revitalized contemporary internet lore transitioning from serialized digital shorts to a major abacked cinematic production parsons mast,Friday,303,0.0,0.0,0.0,0.0,0.3502125561079451,0.0,0.4532652072342211,0.0,0.0,0.4313999363188341,0.0,0.32232773400250325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354869340806023,0.41149823721765616,0.0,0.2943428205593534,0.0,0.0,0.0,0.0,0.0
6.0,2026-05-29,"Movie was a disappointment, especially after seeing Obsession. Cool camera shots and POVs and definitely an interesting concept. But the movie fails to live up to the idea. I am not sure what this movie is even trying to say, either. Plot doesn't really go anywhere. You leave with little to no answe...",movie was a disappointment especially after seeing obsession cool camera shots and povs and definitely an interesting concept but the movie fails to live up to the idea i am not sure what this movie is even trying to say either plot doesnt really go anywhere you leave with little to no answe,Friday,303,0.22284498887349655,0.22475445602351654,0.0,0.0,0.0,0.17948828894724447,0.0,0.0,0.0,0.0,0.0,0.1544168583744253,0.0,0.0,0.0,0.4156196280042259,0.21531759448659796,0.0,0.0,0.25241881516826453,0.0,0.0,0.19713558069834286,0.1488274098907231,0.5640407428979048,0.0,0.1634636159221362,0.24723241374635796,0.20833814909174372,0.22482289522700397
5.0,2026-05-27,"This may be the best recent example of a concept that's MUCH better than the movie itself. Because the opening minutes really work: endless hallways, yellowish lighting, an uncomfortable silence, and that constant feeling that something is wrong even when absolutely nothing is happening.And in that ...",this may be the best recent example of a concept thats much better than the movie itself because the opening minutes really work endless hallways yellowish lighting an uncomfortable silence and that constant feeling that something is wrong even when absolutely nothing is happeningand in that,Wednesday,303,0.27457032258353964,0.13846150143294592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181192533358921,0.3805181963528122,0.0,0.0,0.0,0.17069685361416898,0.0,0.16108256674163493,0.0,0.3110086336572232,0.0,0.6284019055433061,0.36434011995507065,0.18337226315717492,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-29,"Just watched it and honestly, it's super clear what the filmmakers are trying to do. They are heavily focusing on building a deep lore and setting up a franchise. However, because they spent so much time setting up the future, the movie forgets to explain what's actually happening right now. By focu...",just watched it and honestly its super clear what the filmmakers are trying to do they are heavily focusing on building a deep lore and setting up a franchise however because they spent so much time setting up the future the movie forgets to explain whats actually happening right now by focu,Friday,303,0.0,0.264255684592216,0.5755091665944054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17183657709154704,0.2877545832972027,0.0,0.16288864934558794,0.0,0.0,0.2553086027144338,0.0,0.28211420007459664,0.0,0.34767407122825117,0.0,0.33158624591806185,0.0,0.0,0.2906842066841777,0.0,0.0
7.0,2026-05-29,"The anticipation for Kane Parson's Backrooms feature film was a long and eager event, as his masterful short found-footage Backrooms videos on youtube cemented the legacy of the subculture into internet and global fame and legend. A live action interpretation was necessary and demanded, as the desen...",the anticipation for kane parsons backrooms feature film was a long and eager event as his masterful short foundfootage backrooms videos on youtube cemented the legacy of the subculture into internet and global fame and legend a live action interpretation was necessary and demanded as the desen,Friday,303,0.0,0.4602783386875956,0.0,0.48665027166313474,0.3435903644471571,0.0,0.22234719319546561,0.20349903441307451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13386900951539826,0.22234719319546561,0.0,0.0,0.0,0.40371719068632683,0.0,0.0,0.0,0.334759821467725,0.0,0.0,0.0
2.0,2026-05-29,"That was honestly one of the most boring ""horror"" movies I have ever had the displeasure of watching. They spent an hour and 20 mins doing practically nothing and had an eventful final 20 mins. This had the potential to be one of the, if not the best, crazy, trippy movie but I fear they failed terri...",that was honestly one of the most boring horror movies i have ever had the displeasure of watching they spent an hour and  mins doing practically nothing and had an eventful final  mins this had the potential to be one of the if not the best crazy trippy movie but i fear they failed terri,Friday,303,0.45930687899146444,0.23162124546176693,0.0,0.0,0.0,0.18497208806134796,0.0,0.0,0.24727431118298435,0.21298410619606853,0.0,0.0,0.0,0.0,0.0,0.14277260256947924,0.2218960650978118,0.4041933426773964,0.0,0.0,0.0,0.17520060390574305,0.507896367596392,0.15337444537309347,0.14531838619867393,0.0,0.1684578227165719,0.0,0.0,0.0
3.0,2026-05-29,"Kane's vision was interesting and the experimental approach to psych horror was a welcomed change from your typical structure, but unfortunately there wasn't much plot to the story, which could've have actually benefited from your ""typical structure."" The character development also falls flat, relyi...",kanes vision was interesting and the experimental approach to psych horror was a welcomed change from your typical structure but unfortunately there wasnt much plot to the story which couldve have actually benefited from your typical structure the character development also falls flat relyi,Friday,303,0.0,0.17361124514926787,0.0,0.0,0.0,0.277290923483023,0.0,0.0,0.37068793903011554,0.31928362875336447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45683125799315294,0.0,0.4356924326304674,0.0,0.5050689076237826,0.0,0.0,0.0
7.0,2026-05-31,"The basic idea of another dimension that consists of a maze of endless rooms and corridors, both large and small, all either vacant, or spartanly littered with office furniture or Dali-esque ornaments, is terrific. And the first two thirds of this film effectively establishes a pleasingly dread atmo...",the basic idea of another dimension that consists of a maze of endless rooms and corridors both large and small all either vacant or spartanly littered with office furniture or daliesque ornaments is terrific and the first two thirds of this film effectively establishes a pleasingly dread atmo,Sunday,303,0.0,0.4383708492882795,0.0,0.0,0.0,0.0,0.28235242236507546,0.0,0.0,0.0,0.0,0.2007875633040235,0.0,0.0,0.0,0.0,0.0,0.6799859008439574,0.0,0.0,0.0,0.2210587011764649,0.2563345304757193,0.19351962796930355,0.0,0.0,0.0,0.0,0.2709011809965032,0.0
6.0,2026-05-29,"The backrooms is an amazing basis for a good horror movie however they have failed to make this movie use its potential an initial 30 minute setup with little to no effect on the story, one of the main characters had roughly 10-15 minutes of background information which had literally no effect on th...",the backrooms is an amazing basis for a good horror movie however they have failed to make this movie use its potential an initial  minute setup with little to no effect on the story one of the main characters had roughly  minutes of background information which had literally no effect on th,Friday,303,0.4420378856432847,0.0,0.0,0.0,0.16640078655884308,0.0,0.0,0.19710913281742265,0.23797730599906236,0.20497634214680363,0.0,0.15315152907085985,0.0,0.2427352487178733,0.0,0.27480929310781965,0.0,0.25933100324344477,0.4307309129161192,0.0,0.0,0.0,0.2932803056873692,0.1476078818878165,0.2797094279162749,0.0,0.0,0.0,0.20663097561423938,0.0
10.0,2026-05-28,"The liminal-analog-horror prodigy effortlessly transports his Backrooms mythology from YouTube to the big screen in one of the best horror films in recent years.I've been an internet kid, a horror kid, and an internet horror kid from a very young age, like middle school. Famous creepypastas, stories...",the liminalanaloghorror prodigy effortlessly transports his backrooms mythology from youtube to the big screen in one of the best horror films in recent yearsive been an internet kid a horror kid and an internet horror kid from a very young age like middle school famous creepypastas stories,Thursday,303,0.44454297225013617,0.11208801958283506,0.0,0.0,0.16734380161550835,0.0,0.0,0.0,0.0,0.618413909791661,0.35314589089800924,0.0,0.0,0.0,0.2416884990876353,0.0,0.0,0.1304003330061648,0.0,0.0,0.0,0.0,0.2949423636007119,0.0,0.14064728894372203,0.2692133995457488,0.0,0.0,0.0,0.0
10.0,2026-05-30,"Genuinely a really good movie, blends physiological horror and physical horror really well. Amazing build up throughout the entire movie and the ending made you just want more, makes me sad to see people hating on such a well put together movie. I would recommend anybody watch it, it's really really...",genuinely a really good movie blends physiological horror and physical horror really well amazing build up throughout the entire movie and the ending made you just want more makes me sad to see people hating on such a well put together movie i would recommend anybody watch it its really really,Saturday,303,0.0,0.17490489429612438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216627430416522,0.0,0.0,0.11373476562589027,0.19045828683870475,0.0,0.3234370004920728,0.0,0.0,0.16898302202871374,0.7857336751666242,0.0,0.0,0.1534117655066249,0.0,0.10973473925800964,0.0,0.0,0.0,0.0,0.17495815398166506
1.0,2026-05-31,"Maybe I am too old, but being 33 I watched cartoons as a kid that were more scary and disturbing than this. I feel you either need to be younger gen Z to like this or pretentious enough to pretend to like it in order to give a high rating. Absolute waste of time. The whole backrooms allegory was poo...",maybe i am too old but being  i watched cartoons as a kid that were more scary and disturbing than this i feel you either need to be younger gen z to like this or pretentious enough to pretend to like it in order to give a high rating absolute waste of time the whole backrooms allegory was poo,Sunday,303,0.0,0.10545031949843442,0.0,0.22298432195267007,0.15743392926482153,0.16842466886381877,0.0,0.0,0.0,0.0,0.1661165357517705,0.0,0.137141586821741,0.0,0.4547520697170229,0.0,0.0,0.12267820262486005,0.0,0.0,0.0,0.1595273319711846,0.09249209264609447,0.2793074397859168,0.6615917388362595,0.0,0.15338775328712556,0.0,0.0,0.21096485962236078
7.0,2026-05-30,"Kane Parsons' ""Backrooms"" arrives as one of the more fascinating horror debuts in recent years, not merely because a 20-something YouTuber has transitioned so smoothly to feature filmmaking, but because the film itself demonstrates genuine craft, vision, and emotional intelligence. Far from a cynica...",kane parsons backrooms arrives as one of the more fascinating horror debuts in recent years not merely because a something youtuber has transitioned so smoothly to feature filmmaking but because the film itself demonstrates genuine craft vision and emotional intelligence far from a cynica,Saturday,303,0.0,0.17128633393287207,0.0,0.36220058140598765,0.25572497749348916,0.2735775881074478,0.33097395537933216,0.0,0.0,0.31500794897777146,0.2698284135115596,0.0,0.0,0.0,0.0,0.0,0.3281889226436091,0.19927013669596608,0.0,0.0,0.3657238795505998,0.0,0.30047574141990696,0.0,0.21492893344380903,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-29,"Never played the game, went in with an open mind. This director is going somewhere.... 20 years old. It gives you an eerie sense of being in a location you are familiar with but not at the same time, and you have all the space to hide. Even though, you will still get found no matter how many doors, ...",never played the game went in with an open mind this director is going somewhere  years old it gives you an eerie sense of being in a location you are familiar with but not at the same time and you have all the space to hide even though you will still get found no matter how many doors,Friday,303,0.3411481735323464,0.08601783301621037,0.18733391286476103,0.0,0.0,0.13738720860256454,0.0,0.0,0.1836619120679702,0.0,0.27100884096874217,0.1181965757079302,0.11186900306153906,0.0,0.0,0.0,0.1648123308937855,0.10007094524043336,0.0,0.0,0.0,0.0,0.22634268208176642,0.11391819782986493,0.10793459514736992,0.0,0.0,0.0,0.3189399923195269,0.688352208076673
10.0,2026-05-29,"Kanes work has always been terrifying and fantastic. This movie created yet another masterpiece that built on his series on an even more epic scale. I was curled up in my seat the whole time! So thrilling and terrifying, and I can't wait to see where this story goes! It has been such a journey to wa...",kanes work has always been terrifying and fantastic this movie created yet another masterpiece that built on his series on an even more epic scale i was curled up in my seat the whole time so thrilling and terrifying and i cant wait to see where this story goes it has been such a journey to wa,Friday,303,0.2635673854176527,0.3987386790782601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20937849644511486,0.0,0.1728575612228132,0.0,0.0,0.16385646847327356,0.0,0.0,0.5136510883932414,0.0,0.2837904096823308,0.2010732571496654,0.11657993711258285,0.352047865214926,0.3335563986117348,0.0,0.19333473944065366,0.0,0.0,0.0
9.0,2026-05-28,Kane Parsons did the best with what he had obviously. I believe this is kind of one of those movies that you need to actually understand and keep a mental note of everything that is shown on screen because it becomes so important later on. I think this movie does a great job at actually building up ...,kane parsons did the best with what he had obviously i believe this is kind of one of those movies that you need to actually understand and keep a mental note of everything that is shown on screen because it becomes so important later on i think this movie does a great job at actually building up,Thursday,303,0.0,0.11606579213475919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31897058333407763,0.15094735591881767,0.0,0.0,0.14308717820190717,0.0,0.40508391533704957,0.44854429918654865,0.0,0.2478191389119999,0.35117325846803393,0.1018030865172473,0.30742476079804854,0.14563857104099762,0.0,0.0,0.25534733727243314,0.2151764439650771,0.23220226985686004
10.0,2026-05-31,"First the movie, it met my expectations, by not having a clear context of the base story ''the backrooms'' it managed to fill that void and doubts that you probably have, it is a film that respects the real context of the story trapped in the main characters, and for the ignorant who only say ''it's...",first the movie it met my expectations by not having a clear context of the base story the backrooms it managed to fill that void and doubts that you probably have it is a film that respects the real context of the story trapped in the main characters and for the ignorant who only say its,Sunday,303,0.0,0.18532754020297673,0.0,0.0,0.13834402301442048,0.0,0.17905278142545888,0.16387464849634645,0.19785205694566738,0.0,0.14597380597966103,0.12732871701288687,0.36153678432785924,0.20180776503217757,0.0,0.11423690944165313,0.17754611345480045,0.21560531667545327,0.0,0.0,0.0,0.4205507603483686,0.5689376983351249,0.0,0.11627387205683577,0.0,0.0,0.0,0.0,0.18538397365244055
4.0,2026-05-30,"I have to agree with the disappointed fans. I had been looking forward to this movie for months ever since it was announced because I found the concept incredibly original and promising for the horror genre. However, I have to say the movie failed on several levels.First, it didn't do justice to how...",i have to agree with the disappointed fans i had been looking forward to this movie for months ever since it was announced because i found the concept incredibly original and promising for the horror genre however i have to say the movie failed on several levelsfirst it didnt do justice to how,Saturday,303,0.0,0.10178953911554546,0.0,0.0,0.0,0.0,0.0,0.36002689993933656,0.4346740838950316,0.18719831995906253,0.0,0.0,0.2647612445852633,0.0,0.0,0.25097451462021625,0.0,0.0,0.19668636489420385,0.0,0.0,0.0,0.3571246640904891,0.1348055449361324,0.5108993011997085,0.0,0.14806279191308955,0.0,0.1887094436429371,0.0
7.0,2026-05-31,"After much anticipation and all the hype, Backrooms hit theaters with the promise of an eerie exploration of the maze first envisioned and created by Kane Parson. The labyrinth of rooms was ominous but the storyline became complex and abstract at best. The film created and sustained an eerie feel by...",after much anticipation and all the hype backrooms hit theaters with the promise of an eerie exploration of the maze first envisioned and created by kane parson the labyrinth of rooms was ominous but the storyline became complex and abstract at best the film created and sustained an eerie feel by,Sunday,303,0.4284826116187707,0.43215410306839575,0.0,0.0,0.16129803782856794,0.1725585376451035,0.20876118593618995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770677666522605,0.0,0.0,0.0,0.0,0.5685734883759931,0.0,0.0,0.0,0.15715255121739638,0.0,0.2002945515488506,0.0
8.0,2026-05-30,"This movie won't be for everyone, but it was definitely good to me. In my heart of hearts this is a 7.5/10, but I rounded to 8 because I think the hate's been a little unfair. Here we see an exploration on liminal spaces, something that is refreshing to me in the big screen horror world.I will start...",this movie wont be for everyone but it was definitely good to me in my heart of hearts this is a  but i rounded to  because i think the hates been a little unfair here we see an exploration on liminal spaces something that is refreshing to me in the big screen horror worldi will start,Saturday,303,0.2288385869228773,0.0,0.0,0.0,0.0,0.3686315462557617,0.0,0.20408284850015085,0.0,0.2122283994786244,0.3635797288242758,0.31714005189080746,0.15008108832009528,0.0,0.0,0.1422660191593096,0.0,0.13425306349287022,0.2229850803676765,0.0,0.0,0.17457895999232376,0.20243770320919666,0.30566048935584084,0.43440830964217475,0.0,0.16786010342893767,0.0,0.0,0.0
10.0,2026-05-31,So glad I had a Long Island iced tea during the movie.This is the kind of movie that would go well with acid or shrooms. I saw in RPX with a packed audience so satisfying especially how they were loud before it started and were quiet during. Such a phenomenal experience and impressive for young Kane...,so glad i had a long island iced tea during the moviethis is the kind of movie that would go well with acid or shrooms i saw in rpx with a packed audience so satisfying especially how they were loud before it started and were quiet during such a phenomenal experience and impressive for young kane,Sunday,303,0.0,0.2736606580982925,0.0,0.0,0.0,0.0,0.0,0.24198262224826209,0.0,0.0,0.2155496574645891,0.18801771422852023,0.1779523147999516,0.0,0.0,0.1686859264558226,0.0,0.1591849025413968,0.0,0.0,0.5843095316600172,0.20699963195724266,0.24003196066934854,0.0,0.0,0.0,0.0,0.0,0.5073443792496934,0.0
7.0,2026-05-30,"I just got back from the cinema after watching Backrooms, and this movie was disappointing after the hype around it.There are definitely some positives though, so I'll start with those first. First of all, the acting from some of the cast was genuinely excellent, especially Clark (Chiwetel Ejiofor) ...",i just got back from the cinema after watching backrooms and this movie was disappointing after the hype around itthere are definitely some positives though so ill start with those first first of all the acting from some of the cast was genuinely excellent especially clark chiwetel ejiofor,Saturday,303,0.0,0.14836710215711227,0.3231212507092529,0.0,0.22150730293971416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182908586545523,0.0,0.3452129781657752,0.0,0.0,0.31678763245551483,0.0,0.5205402439222359,0.19649080082955012,0.0,0.0,0.431628781588258,0.0,0.2750604192362192,0.0
7.0,2026-05-31,"71/100Adapting internet horror into a feature film is harder than it looks. What works as a two-minute YouTube video or a grainy image on a forum often loses its power when stretched to two hours. Backrooms avoids that trap more often than not, delivering a horror experience that thrives on atmosphe...",adapting internet horror into a feature film is harder than it looks what works as a twominute youtube video or a grainy image on a forum often loses its power when stretched to two hours backrooms avoids that trap more often than not delivering a horror experience that thrives on atmosphe,Sunday,303,0.0,0.0,0.0,0.25938463430195413,0.18313369214245992,0.0,0.23702214404595695,0.0,0.0,0.45117664544122754,0.0,0.1685521177875666,0.15952879571908857,0.26714418381131183,0.0,0.0,0.23502768369785285,0.0,0.4740442880919139,0.0,0.0,0.37113765041557595,0.0,0.0,0.15391820351536808,0.0,0.0,0.2698639731527022,0.0,0.0
10.0,2026-05-31,"Really, it was all great. A new perspective of horror has unlocked, not just the same blockbuster movie where there's some sort of creature, killer, after them, and they survive.This movie really surprised me, because of the amount of effort I could tell they put in this. Honestly, the only thing I ...",really it was all great a new perspective of horror has unlocked not just the same blockbuster movie where theres some sort of creature killer after them and they survivethis movie really surprised me because of the amount of effort i could tell they put in this honestly the only thing i,Sunday,303,0.0,0.11873203394951969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21835679259184312,0.1870393020738893,0.0,0.15441489053669202,0.0,0.0,0.2927483005549913,0.2274935624487617,0.5525192370474399,0.0,0.5333856309201732,0.0,0.0,0.3124250643246628,0.15724343264558463,0.0,0.0,0.17270729967772103,0.0,0.0,0.0
10.0,2026-05-29,"None of y'all watched kane pixels youtube series, know the backrooms from roblox or TikTok, cannot comprehend that the ending not explaining anything is the whole point. Sigh. ""B-but the entities!!"" They were SCARY. Horrifying. The ending was amazing. Kane did an amazing job. Please at least watch h...",none of yall watched kane pixels youtube series know the backrooms from roblox or tiktok cannot comprehend that the ending not explaining anything is the whole point sigh bbut the entities they were scary horrifying the ending was amazing kane did an amazing job please at least watch h,Friday,303,0.327281868212447,0.0,0.0,0.0,0.246404039408273,0.0,0.0,0.0,0.0,0.0,0.0,0.22678471769884756,0.0,0.0,0.0,0.0,0.3162267410131786,0.1920069251607419,0.0,0.0,0.0,0.24968047978783312,0.7238091988095479,0.0,0.0,0.0,0.24007126152667704,0.0,0.0,0.0
7.0,2026-05-30,I found this movie cool. I enjoy the ever expanding lore of the back rooms online and always found it fun so I was excited to see a film being made about it.The film portrays the back rooms how you would imagine and a lot of the set pieces and design is really cool. I thought the acting was brillian...,i found this movie cool i enjoy the ever expanding lore of the back rooms online and always found it fun so i was excited to see a film being made about itthe film portrays the back rooms how you would imagine and a lot of the set pieces and design is really cool i thought the acting was brillian,Saturday,303,0.0,0.3373561025435247,0.0,0.0,0.0,0.0,0.4345786810754149,0.0,0.0,0.0,0.0,0.15451964907208454,0.14624754559580017,0.0,0.0,0.13863209786537947,0.0,0.26164763654529616,0.0,0.25258684284598454,0.24010318429848335,0.0,0.4931670199387793,0.14892647985921317,0.1411040519999611,0.0,0.32714485755301204,0.0,0.0,0.224972553123774
9.0,2026-05-29,This is one of those films that's bound to split audiences. Anyone expecting a straightforward story that explains itself and neatly ties everything together will probably leave disappointed. The film embraces uncertainty and is far more interested in creating a feeling than providing answers.Going ...,this is one of those films thats bound to split audiences anyone expecting a straightforward story that explains itself and neatly ties everything together will probably leave disappointed the film embraces uncertainty and is far more interested in creating a feeling than providing answersgoing,Friday,303,0.0,0.39599948197593027,0.0,0.0,0.0,0.0,0.38259186202533063,0.0,0.0,0.0,0.31191020766093486,0.5441404544898086,0.0,0.0,0.0,0.0,0.0,0.23034783071427323,0.0,0.0,0.0,0.2995379299089239,0.17366860977252394,0.26222206341652793,0.24844873595911998,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-30,"So I just watched the new Backrooms movie, and honestly, I have really mixed feelings about it.As someone who's been obsessed with the Backrooms concept for years, I went into this with pretty specific expectations. I love the games, I love the internet lore, and I genuinely think the Backrooms are ...",so i just watched the new backrooms movie and honestly i have really mixed feelings about itas someone whos been obsessed with the backrooms concept for years i went into this with pretty specific expectations i love the games i love the internet lore and i genuinely think the backrooms are,Saturday,303,0.0,0.22039408381260706,0.2399925959834342,0.0,0.4935618986226153,0.0,0.0,0.19488200715289689,0.23528841300770542,0.0,0.0,0.0,0.0,0.0,0.0,0.1358521187212763,0.0,0.0,0.0,0.24752173767915245,0.23528841300770542,0.0,0.4832775783801538,0.14594006823890177,0.0,0.0,0.0,0.0,0.4085925263033259,0.0
